PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Fare_zscore,Age_zscore
1296,0.0,3.0,"Frauenthal, Mr. Isaac Gerald",male,1.0254627249611945,0.0,0.0,17765,,D40,,,1.0254627249611945
1297,0.0,3.0,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",male,-0.7604612893336637,0.0,0.0,SC/PARIS 2166,-0.33555553764001106,D38,C,-0.33555553764001106,-0.7604612893336637
1298,maybe,2.0,"Ware, Mr. William Jeffery",male,-0.5275146787734649,0.0,0.0,28666,-0.22070816649011304,,S,-0.22070816649011304,-0.5275146787734649
1299,0.0,1.0,"Widener, Mr. George Dunton",male,1.5690048162683252,1.0,0.0,113503,,C80,C,,1.5690048162683252
1300,0.0,3.0,"Riordan, Miss. Johanna Hannah""""",male,,0.0,0.0,334915,-0.5363692314169018,,Q,-0.5363692314169018,
1301,,3.0,"Peacock, Miss. Treasteall",male,-2.0804920825081243,1.0,0.0,SOTON/O.Q. 3101315,,,S,,-2.0804920825081243
1302,1.0,3.0,"Naughton, Miss. Hannah",female,-0.13927032783980003,0.0,0.0,365237,-0.5354144860111859,,Q,-0.5354144860111859,-0.13927032783980003
1303,1.0,1.0,"Minahan, Mrs. William Edward (Lillian E Thorpe)",female,0.5595695038407967,0.0,0.0,19928,2.153894062623437,C78,Q,2.153894062623437,0.5595695038407967
1304,1.0,3.0,"Henriksson, Miss. Jenny Lovisa",female,-0.13927032783980003,0.0,0.0,347086,,,S,,-0.13927032783980003
1305,0.0,3.0,"Spector, Mr. Woolf",male,0.049738742778887096,0.0,0.0,A.5. 3236,-0.5256054578702694,,S,-0.5256054578702694,0.049738742778887096
1306,,1.0,"Oliva y Ocana, Dona. Fermina",male,0.7148672442142626,0.0,0.0,PC 17758,2.7718628355011803,C105,C,2.7718628355011803,0.7148672442142626
1307,0.0,3.0,"Saether, Miss Simon Sivertsen",male,0.6760428091208961,0.0,0.0,SOTON/O.Q. 3101262,-0.5517628662460469,,S,-0.5517628662460469,0.6760428091208961
1308,0.0,3.0,"Ware, Mr. Frederick",male,0.049738742778887096,0.0,0.0,359309,,,S,,0.049738742778887096
1309,0.0,3.0,"Peter, Master. Michael J",male,,0.0,1.0,2668,,,,,
1238,0.0,2.0,"Botsford, Mr. William Hull",male,-0.294568068213266,0.0,0.0,237670,,,S,,-0.294568068213266
780,1.0,1.0,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,1.0254627249611945,0.0,1.0,24160,6.121237236118314,B3,S,6.121237236118314,1.0254627249611945
653,0.0,3.0,"Kalvik, Mr. Johannes Halvorsen",male,-0.6828124191469308,0.0,0.0,8475,-0.513072789582225,,S,-0.513072789582225,-0.6828124191469308
722,0.0,3.0,"Jensen, Mr. Svend Lauritz",male,-0.9934078998938627,1.0,0.0,350048,-0.5581648919460184,,S,-0.5581648919460184,-0.9934078998938627
1175,1.0,3.0,"Touma, Miss. Maria Youssef",female,-0.13927032783980003,1.0,1.0,2650,-0.29032610888224486,,C,-0.29032610888224486,-0.13927032783980003
1194,,2.0,"Phillips, Mr. Escott Robert",male,,0.0,1.0,S.O./P.P. 2,,,,,
23,1.0,3.0,"McGowan, Miss. Anna ""Annie"" 7932",male,-1.1487056402673286,0.0,0.0,330923,-0.5262855504880396,,Q,-0.5262855504880396,-1.1487056402673286
705,0.0,3.0,"Hansen, Mr. Henrik Juul",male,-0.294568068213266,1.0,0.0,350025,,,S,,-0.294568068213266
1246,,3.0,"Dean, Mr.. Elizabeth Gladys Millvina""""",female,-2.3002383851365784,0.0,2.0,C.A. 2315,-0.11607853298700312,,,-0.11607853298700312,-2.3002383851365784
974,0.0,1.0,"Case, Mr. Howard Brown",male,,0.0,0.0,19924,,,S,,
407,0.0,3.0,"Widegren, Mr. Carl/Charles Peter",male,0.049738742778887096,0.0,0.0,347064,-0.5354144860111859,,S,-0.5354144860111859,0.049738742778887096
936,,3.0,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,-0.13927032783980003,1.0,0.0,11753,0.9295377094263262,D19,S,0.9295377094263262,-0.13927032783980003
334,,3.0,"Vander Planke, Mr. Leo Edmondus",male,-1.0710567700805957,0.0,0.0,345764,,,S,,-1.0710567700805957
1141,,3.0,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",female,-0.13927032783980003,0.0,0.0,2660,-0.3162088644700766,,C,-0.3162088644700766,-0.13927032783980003
234,1.0,3.0,"Asplund, Miss. Lillian Gertrud",female,-1.9251943421346582,4.0,0.0,347077,0.23745518959186449,,S,0.23745518959186449,-1.9251943421346582
1088,0.0,1.0,"Spedden, Master. Robert Douglas",male,-1.8475454719479254,0.0,0.0,16966,3.60889990352606,E34,C,3.60889990352606,-1.8475454719479254
188,1.0,1.0,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,1.1807604653346604,0.0,0.0,111428,,,,,1.1807604653346604
629,0.0,3.0,"Bostandyeff, Mr. Guentcho",male,-0.294568068213266,0.0,0.0,349224,-0.5306472983347005,,S,-0.5306472983347005,-0.294568068213266
846,0.0,3.0,"Abbing, Mr. Anthony",male,0.9478138547744616,0.0,0.0,C.A. 5547,-0.5419538381051303,,S,-0.5419538381051303,0.9478138547744616
248,0.0,2.0,"Hamalainen, Mrs. William (Anna)",male,-0.4498658085867319,0.0,2.0,250649,,,S,,-0.4498658085867319
914,1.0,3.0,"Flegenheim, Mrs. Alfred (Antoinette)",male,,0.0,0.0,PC 17598,0.2471268913388082,,S,0.2471268913388082,
306,0.0,1.0,"Allison, Master. Hudson Trevor",male,-2.242001732496529,1.0,0.0,113781,4.166379669534818,C22 C26,S,4.166379669534818,-2.242001732496529
811,,3.0,"Alexander, Mr. William",male,-0.294568068213266,0.0,0.0,3474,-0.5309186814465993,,S,-0.5309186814465993,-0.294568068213266
146,,2.0,"Nicholls, Mr. Joseph Charles",male,-0.8381101595203968,1.0,0.0,C.A. 33112,0.412791567610748,,,0.412791567610748,-0.8381101595203968
615,,3.0,"Brocklebank, Mr. William Alfred",male,0.40427176346733074,0.0,0.0,364512,-0.5256054578702694,,,-0.5256054578702694,0.40427176346733074
1020,0.0,2.0,"Bowenur, Mr. Solomon",male,0.9478138547744616,0.0,0.0,211535,-0.36375649354514616,,S,-0.36375649354514616,0.9478138547744616
613,,3.0,"Murphy, Miss. Margaret Jane",female,-0.13927032783980003,1.0,0.0,367230,-0.28201459237084153,,Q,-0.28201459237084153,-0.13927032783980003
496,,3.0,"Yousseff, Mr. Gerious",male,0.049738742778887096,0.0,0.0,2627,-0.3160748077521508,,C,-0.3160748077521508,0.049738742778887096
1293,,2.0,"Gale, Mr. Harry",male,0.6372183740275297,1.0,0.0,28664,-0.10218240978737131,,S,-0.10218240978737131,0.6372183740275297
1249,0.0,3.0,"Lockyer, Mr. Edward",male,0.049738742778887096,0.0,0.0,1222,-0.5311900645584978,,,-0.5311900645584978,0.049738742778887096
462,0.0,3.0,"Morley, Mr. William",male,0.3266228932805978,0.0,0.0,364506,,,S,,0.3266228932805978
113,0.0,3.0,"Barton, Mr. David John",male,-0.6051635489601979,0.0,0.0,324669,-0.5256054578702694,,S,-0.5256054578702694,-0.6051635489601979
1151,,3.0,"Midtsjo, Mr. Karl Albert 5350",male,-0.6828124191469308,0.0,0.0,345501,-0.534597066999443,,S,-0.534597066999443,-0.6828124191469308
854,1.0,1.0,"Lines, Miss. Mary Conover 9310",female,-1.0710567700805957,0.0,1.0,PC 17592,0.49943798285551083,D28,S,0.49943798285551083,-1.0710567700805957
39,0.0,3.0,"Vander Planke, Miss. Augusta Maria 2383",female,-0.9157590297071297,2.0,0.0,345764,-0.20027269119653687,,S,-0.20027269119653687,-0.9157590297071297
670,,1.0,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,-0.13927032783980003,1.0,0.0,19996,0.9114171647740064,C126,S,0.9114171647740064,-0.13927032783980003
1284,0.0,3.0,"Abbott, Master. Eugene Joseph 2489",male,-1.3040033806407945,0.0,2.0,C.A. 2673,,,,,-1.3040033806407945
1253,0.0,2.0,"Mallet, Mrs. Albert (Antoinette Magnin)",male,-0.4498658085867319,1.0,0.0,S.C./PARIS 2079,0.4211030841221512,,,0.4211030841221512,-0.4498658085867319
752,1.0,3.0,"Moor, Master. Meier",male,-1.8475454719479254,0.0,1.0,392096,-0.4568065693279041,E121,S,-0.4568065693279041,-1.8475454719479254
855,0.0,2.0,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,-0.13927032783980003,0.0,0.0,244252,0.06130139256123799,,S,0.06130139256123799,-0.13927032783980003
1098,1.0,3.0,"McGowan, Miss. Katherine",female,0.40427176346733074,0.0,0.0,9232,-0.5354144860111859,,Q,-0.5354144860111859,0.40427176346733074
807,0.0,1.0,"Andrews, Mr. Thomas Jr",male,0.049738742778887096,0.0,0.0,112050,-0.7888143796515303,A36,S,-0.7888143796515303,0.049738742778887096
64,0.0,3.0,"Skoog, Master. Harald",male,-2.002843212321391,3.0,2.0,347088,0.12342523745370948,,,0.12342523745370948,-2.002843212321391
187,unknown,3.0,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,-0.13927032783980003,1.0,0.0,370365,-0.4568065693279041,,Q,-0.4568065693279041,-0.13927032783980003
910,,3.0,"Ilmakangas, Miss. Ida Livija",female,-0.216919198026533,0.0,0.0,STON/O2. 3101270,-0.5296925529289845,,,-0.5296925529289845,-0.216919198026533
691,1.0,1.0,"Dick, Mr. Albert Adrian",male,0.09367628272039887,0.0,0.0,17474,1.0749009671226155,B20,,1.0749009671226155,0.09367628272039887
979,,3.0,"Badman, Miss. Emily Louisa",female,-0.9157590297071297,0.0,0.0,A/4 31416,,,S,,-0.9157590297071297
801,0.0,2.0,"Ponesell, Mr. Martin 4924",male,0.3266228932805978,0.0,0.0,250647,-0.36375649354514616,,,-0.36375649354514616,0.3266228932805978
758,0.0,3.0,"Bailey, Mr. Percy Andrew",male,-0.9157590297071297,0.0,0.0,29108,-0.412801634249729,,S,-0.412801634249729,-0.9157590297071297
17,0.0,3.0,"Rice, Master. Eugene",male,-2.158140952694857,0.0,1.0,382652,,,Q,,-2.158140952694857
428,1.0,2.0,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,-0.8381101595203968,0.0,0.0,250655,0.06130139256123799,,S,0.06130139256123799,-0.8381101595203968
1121,0.0,2.0,"Hocking, Mr. Samuel James Metcalfe",male,0.48192063365406373,0.0,0.0,242963,,,S,,0.48192063365406373
1231,0.0,3.0,"Betros, Master. Seman",male,,0.0,0.0,2622,,,C,,
1125,0.0,3.0,"Linehan, Mr. Michael 2797",male,0.049738742778887096,0.0,0.0,330971,-0.5311900645584978,,,-0.5311900645584978,0.049738742778887096
243,0.0,3.0,"Coleridge, Mr. Reginald Charles",male,-0.06162145765306706,0.0,0.0,W./C. 14263,-0.44549839471945085,,S,-0.44549839471945085,-0.06162145765306706
418,,2.0,"Silven, Miss. Lyyli Karoliina",female,-0.9157590297071297,0.0,2.0,250652,-0.36375649354514616,,S,-0.36375649354514616,-0.9157590297071297
1048,1.0,3.0,"Bird, Miss. Ellen",female,-0.06162145765306706,0.0,0.0,PC 17483,,C97,S,,-0.06162145765306706
143,1.0,3.0,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck) 1423",male,-0.4498658085867319,1.0,0.0,STON/O2. 3101279,-0.2705707262064389,,S,-0.2705707262064389,-0.4498658085867319
1039,0.0,3.0,"Davies, Mr. Evan",male,-0.6051635489601979,0.0,0.0,SC/A4 23568,-0.5256054578702694,,S,-0.5256054578702694,-0.6051635489601979
955,1.0,3.0,"Bradley, Miss. Bridget Delia",female,-0.6051635489601979,0.0,0.0,334914,-0.536231905022929,,Q,-0.536231905022929,-0.6051635489601979
1243,,2.0,"Stokes, Mr. Philip Joseph",male,-0.3722169383999989,0.0,0.0,F.C.C. 13540,-0.44549839471945085,,S,-0.44549839471945085,-0.3722169383999989
552,0.0,3.0,"Sharp, Mr. Percival James R 8042",male,-0.216919198026533,0.0,0.0,244358,0.06130139256123799,,,0.06130139256123799,-0.216919198026533
25,0.0,3.0,"Palsson, Miss. Torborg Danira",male,-1.6922477315744593,3.0,1.0,349909,,,S,,-1.6922477315744593
515,0.0,3.0,"Coleff, Mr. Satio",male,-0.4498658085867319,0.0,0.0,349209,-0.5437260025225893,,,-0.5437260025225893,-0.4498658085867319
346,0.0,3.0,"Brown, Miss. Amelia ""Mildred""",female,-0.4498658085867319,0.0,0.0,248733,-0.36375649354514616,F33,S,-0.36375649354514616,-0.4498658085867319
